9;['Animation', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi'];['Pamela Pettler', 'Shane Acker'];9;./data/scraping/texts/9.txt
A Few Good Men;['Crime', 'Drama', 'Mystery', 'Thriller'];['Aaron Sorkin'];A_Few_Good_Men;./data/scraping/texts/A_Few_Good_Men.txt
A Most Violent Year;['Action', 'Crime', 'Drama'];['J.C. Chandor'];A_Most_Violent_Year;./data/scraping/texts/A_Most_Violent_Year.txt
A Prayer Before Dawn;['Crime', 'Drama'];['Jonathan Hirschbein'];A_Prayer_Before_Dawn;./data/scraping/texts/A_Prayer_Before_Dawn.txt
A Quiet Place;['Drama', 'Horror', 'Sci-Fi'];['Bryan Woods', 'Scott Beck', 'John Krasinski'];A_Quiet_Place;./data/scraping/texts/A_Quiet_Place.txt
A Scanner Darkly;['Animation', 'Crime', 'Drama'];['Charlie Kaufman'];A_Scanner_Darkly;./data/scraping/texts/A_Scanner_Darkly.txt
A Serious Man;['Comedy'];['Joel Coen', 'Ethan Coen'];A_Serious_Man;./data/scraping/texts/A_Serious_Man.txt
Above the Law;['Action'];['Steven Pressfield', 'Ronald Shusett', 'Andrew Davis', 'Steven Seagal'];Above_the_Law;./data/scraping/texts/Above_the_Law.txt
Absolute Power;['Thriller', 'Crime', 'Drama'];['David Baldacci', 'William Goldman'];Absolute_Power;./data/scraping/texts/Absolute_Power.txt
Ace Ventura: Pet Detective;['Comedy'];['Jack Bernstein', 'Tom Shadyac', 'Jim Carrey'];Ace_Ventura:_Pet_Detective;./data/scraping/texts/Ace_Ventura:_Pet_Detective.txt
Adaptation;['Comedy', 'Drama'];['Charlie Kaufman', 'Donald Kaufman'];Adaptation;./data/scraping/texts/Adaptation.txt
Addams Family, The;['Comedy', 'Fantasy', 'Horror', 'Family'];['Charles Addams', 'Caroline Thompson'];Addams_Family;./data/scraping/texts/Addams_Family.txt
Adventures of Buckaroo Banzai Across the Eighth Dimension, The;['Adventure', 'Comedy', 'Romance', 'Sci-Fi'];['Earl Mac Rauch'];Adventures_of_Buckaroo_Banzai_Across_the_Eighth_Dimension;./data/scraping/texts/Adventures_of_Buckaroo_Banzai_Across_the_Eighth_Dimension.txt
Affliction;['Drama'];['Russell Banks', 'Paul Schrader'];Affliction;./data/scraping/texts/Affliction.txt
After School Special;['Comedy'];['David H. Steinberg'];After_School_Special;./data/scraping/texts/After_School_Special.txt
After.Life;['Drama', 'Horror', 'Thriller'];['Agnieszka Wojtowicz-Vosloo'];After;./data/scraping/texts/After.txt
Agnes of God;['Drama', 'Mystery'];['John Pielmeier'];Agnes_of_God;./data/scraping/texts/Agnes_of_God.txt
Air Force One;['Action', 'Adventure', 'Drama', 'Thriller'];['Andrew W. Marlowe'];Air_Force_One;./data/scraping/texts/Air_Force_One.txt
Airplane;['Comedy', 'Romance'];['Jim Abrahams', ' David Zucker', 'Jerry Zucker'];Airplane;./data/scraping/texts/Airplane.txt
Airplane 2: The Sequel;['Comedy', 'Sci-Fi'];['Ken Finkleman'];Airplane_2:_The_Sequel;./data/scraping/texts/Airplane_2:_The_Sequel.txt
Aladdin;['Animation', 'Family', 'Musical', 'Fantasy', 'Comedy'];['Roger Allers', 'Ron Clements'];Aladdin;./data/scraping/texts/Aladdin.txt
Ali;['Drama'];['Stephen J Rivele', 'Christopher Wilkinson', 'Eric Roth', 'Michael Mann'];Ali;./data/scraping/texts/Ali.txt
Alien;['Action', 'Horror', 'Sci-Fi', 'Thriller'];['Walter Hill', 'David Giler'];Alien;./data/scraping/texts/Alien.txt
Alien 3;['Action', 'Drama', 'Horror', 'Sci-Fi', 'Thriller'];['Rex Pickett'];Alien_3;./data/scraping/texts/Alien_3.txt
Alien vs. Predator;['Action', 'Horror', 'Sci-Fi', 'Thriller'];['Peter Briggs'];Alien_vs;./data/scraping/texts/Alien_vs.txt
Alien: Resurrection;['Action', 'Horror', 'Sci-Fi', 'Thriller'];['Joss Whedon'];Alien:_Resurrection;./data/scraping/texts/Alien:_Resurrection.txt
Aliens;['Action', 'Horror', 'Sci-Fi', 'Thriller'];['James Cameron'];Aliens;./data/scraping/texts/Aliens.txt
All About Eve;['Drama'];['Joseph Mankiewicz'];All_About_Eve;./data/scraping/texts/All_About_Eve.txt
All About Steve;['Comedy'];['Kim Barker'];All_About_Steve;./data/scraping/texts/All_About_Steve.txt
All the King's Men;['Drama'];['Robert Rossen'];All_the_King's_Men;./data/scraping/texts/All_the_King's_Men.txt
Almost Famous;['Comedy', 'Drama', 'Romance'];['Cameron Crowe'];Almost_Famous;./data/scraping/texts/Almost_Famous.txt
Alone in the Dark;['Action', 'Horror', 'Thriller'];['Elan Mastai', 'Michael Roesch'];Alone_in_the_Dark;./data/scraping/texts/Alone_in_the_Dark.txt
Amadeus;['Drama'];['Peter Shaffer'];Amadeus;./data/scraping/texts/Amadeus.txt
Amelia;['Drama'];['Ronald Bass', 'Anna Hamilton Phelan'];Amelia;./data/scraping/texts/Amelia.txt
American Beauty;['Drama'];['Alan Ball'];American_Beauty;./data/scraping/texts/American_Beauty.txt
American Gangster;['Crime', 'Drama'];['Steven Zaillian', 'Mark Jacobson'];American_Gangster;./data/scraping/texts/American_Gangster.txt
American Graffiti;['Comedy', 'Drama'];['George Lucas', 'Gloria Katz', 'Willard Huyck'];American_Graffiti;./data/scraping/texts/American_Graffiti.txt
American History X;['Crime', 'Drama', 'Thriller'];['David McKenna'];American_History_X;./data/scraping/texts/American_History_X.txt
American Hustle;['Crime', 'Drama'];['Eric Warren Singer', 'David O. Russell'];American_Hustle;./data/scraping/texts/American_Hustle.txt
American Madness;['Drama'];['Robert Riskin'];American_Madness;./data/scraping/texts/American_Madness.txt
American Milkshake;['Comedy'];['David Andalman', 'Mariko Munro'];American_Milkshake;./data/scraping/texts/American_Milkshake.txt
American Pie;['Comedy'];['Adam Herz'];American_Pie;./data/scraping/texts/American_Pie.txt
American Psycho;['Drama', 'Horror', 'Thriller'];['Matthew Markwalder'];American_Psycho;./data/scraping/texts/American_Psycho.txt
American Sniper;['Action', 'Drama'];[' Jason Hall'];American_Sniper;./data/scraping/texts/American_Sniper.txt
American Splendor;['Comedy', 'Drama'];['Robert Pulcini', 'Shari Springer Berman'];American_Splendor;./data/scraping/texts/American_Splendor.txt
American Werewolf in London;['Comedy', 'Horror', 'Romance'];['John Landis'];American_Werewolf_in_London;./data/scraping/texts/American_Werewolf_in_London.txt
American, The;['Crime', 'Drama', 'Thriller'];['Rowan Joffe'];American;./data/scraping/texts/American.txt
Amityville Asylum, The;['Horror'];['Andrew Jones'];Amityville_Asylum;./data/scraping/texts/Amityville_Asylum.txt
Amour;['Drama', 'Romance'];['Michael Haneke'];Amour;./data/scraping/texts/Amour.txt
Analyze That;['Comedy', 'Crime'];['Peter Steinfeld', 'Harold Ramis', 'Peter Tolan', 'Kenneth Longeran'];Analyze_That;./data/scraping/texts/Analyze_That.txt
Analyze This;['Comedy', 'Crime'];['Peter Tolan', 'Harold Ramis', 'Kenneth Lonergan'];Analyze_This;./data/scraping/texts/Analyze_This.txt
Anastasia;['Family', 'Animation', 'Musical'];['Susan Gauthier', 'Bruce Graham'];Anastasia;./data/scraping/texts/Anastasia.txt
Angel Eyes;['Drama', 'Romance'];['Gerald DiPego'];Angel_Eyes;./data/scraping/texts/Angel_Eyes.txt
Angels & Demons;['Drama', 'Mystery', 'Thriller'];['David Koepp', 'Akiva Goldsman'];Angels_&_Demons;./data/scraping/texts/Angels_&_Demons.txt
Anna Karenina;['Drama'];['Tom Stoppard'];Anna_Karenina;./data/scraping/texts/Anna_Karenina.txt
Annie Hall;['Comedy', 'Romance'];['Woody Allen', 'Marshall Brickman'];Annie_Hall;./data/scraping/texts/Annie_Hall.txt
Anonymous;['Drama', 'Thriller'];['John Orloff'];Anonymous;./data/scraping/texts/Anonymous.txt
Antitrust;['Thriller', 'Crime', 'Drama'];['Howard Franklin'];Antitrust;./data/scraping/texts/Antitrust.txt
Antz;['Adventure', 'Animation', 'Comedy', 'Fantasy'];['Todd Alcott', 'Chris Weitz', 'Paul Weitz'];Antz;./data/scraping/texts/Antz.txt
Apartment, The;['Comedy'];['Billy Wilder', 'I.A.L Diamond'];Apartment;./data/scraping/texts/Apartment.txt
Apocalypse Now;['Action', 'Drama', 'War'];['Francis Ford Coppola', 'John Milius', 'Joseph Conrad'];Apocalypse_Now;./data/scraping/texts/Apocalypse_Now.txt
Apollo 13;['Drama', 'Adventure'];['Jim Lovell', 'Jeffrey Kluger', 'William Broyles Jr.', 'Al Reinert'];Apollo_13;./data/scraping/texts/Apollo_13.txt
April Fool's Day;['Comedy', 'Horror', 'Mystery'];['Danilo Bach'];April_Fool's_Day;./data/scraping/texts/April_Fool's_Day.txt
Apt Pupil;['Drama', 'Thriller'];['Brandon Boyce'];Apt_Pupil;./data/scraping/texts/Apt_Pupil.txt
Arbitrage;['Drama', 'Thriller'];['Nicholas Jarecki'];Arbitrage;./data/scraping/texts/Arbitrage.txt
Arcade;['Sci-Fi'];['David S. Goyer'];Arcade;./data/scraping/texts/Arcade.txt
Arctic Blue;['Action', 'Thriller'];['Ross LaManna'];Arctic_Blue;./data/scraping/texts/Arctic_Blue.txt
Argo;['Drama', 'Thriller'];['Chris Terrio'];Argo;./data/scraping/texts/Argo.txt
Armageddon;['Action', 'Sci-Fi', 'Thriller'];['Jonathan Hensleigh', 'J.J. Abrams'];Armageddon;./data/scraping/texts/Armageddon.txt
Army of Darkness;['Adventure', 'Fantasy', 'Action', 'Comedy', 'Horror'];['Sam Raimi', 'Ivan Raimi'];Army_of_Darkness;./data/scraping/texts/Army_of_Darkness.txt
Arsenic and Old Lace;['Comedy', 'Crime'];['Julius J. Epstein', 'Philip G. Epstein', 'Joseph Kesselring'];Arsenic_and_Old_Lace;./data/scraping/texts/Arsenic_and_Old_Lace.txt
Arthur;['Comedy'];['Peter Baynham'];Arthur;./data/scraping/texts/Arthur.txt
Artist, The;['Romance', 'Comedy', 'Drama'];['Michel Hazanavicius'];Artist;./data/scraping/texts/Artist.txt
As Good As It Gets;['Comedy', 'Drama', 'Romance'];['Mark Andrus', 'James L. Brooks'];As_Good_As_It_Gets;./data/scraping/texts/As_Good_As_It_Gets.txt
Assassins;['Action', 'Thriller'];['Larry Wachowski', 'Andy Wachowski'];Assassins;./data/scraping/texts/Assassins.txt
Assignment, The;['Thriller'];['Dan Gordon', 'Sabi H. Shabtai'];Assignment;./data/scraping/texts/Assignment.txt
At First Sight;['Drama'];['Oliver Sacks', 'Steve Levitt', 'Irwin Winkler', 'Rob Cowan'];At_First_Sight;./data/scraping/texts/At_First_Sight.txt
August: Osage County;['Drama'];['Tracy Letts'];August:_Osage_County;./data/scraping/texts/August:_Osage_County.txt
Austin Powers - The Spy Who Shagged Me;['Action', 'Comedy'];['Mike Myers'];Austin_Powers_-_The_Spy_Who_Shagged_Me;./data/scraping/texts/Austin_Powers_-_The_Spy_Who_Shagged_Me.txt
Authors Anonymous;['Comedy'];['David Congalton'];Authors_Anonymous;./data/scraping/texts/Authors_Anonymous.txt
Autumn in New York;['Romance', 'Drama'];['Allison Burnett'];Autumn_in_New_York;./data/scraping/texts/Autumn_in_New_York.txt
Avatar;['Action', 'Adventure', 'Sci-Fi'];['James Cameron'];Avatar;./data/scraping/texts/Avatar.txt
Avengers, The;['Action', 'Adventure'];['Don Macpherson'];Avengers;./data/scraping/texts/Avengers.txt
Avengers, The (2012);['Action', 'Adventure', 'Sci-Fi'];['Joss Whedon'];Avengers;./data/scraping/texts/Avengers.txt
Avventura, L' (The Adventure);['Drama', 'Mystery', 'Thriller'];['Michelangelo Antonioni', 'Elio Bartolini', 'Tonino Guerra'];Avventura;./data/scraping/texts/Avventura.txt
Awakenings;['Drama'];['Steven Zaillian'];Awakenings;./data/scraping/texts/Awakenings.txt
Babel;['Drama', 'Thriller'];['Guillermo Arriaga'];Babel;./data/scraping/texts/Babel.txt
Bachelor Party;['Comedy'];['Neal Israel', 'Pat Proft', 'Bob Israel'];Bachelor_Party;./data/scraping/texts/Bachelor_Party.txt
Bachelor Party, The;['Drama'];['Paddy Chayefsky'];Bachelor_Party;./data/scraping/texts/Bachelor_Party.txt
Back-up Plan, The;['Comedy', 'Romance'];['Kate Angelo'];Back-up_Plan;./data/scraping/texts/Back-up_Plan.txt
Backdraft;['Action', 'Drama', 'Mystery', 'Thriller'];['Gregory Widen'];Backdraft;./data/scraping/texts/Backdraft.txt
Bad Boys;['Action', 'Comedy'];['Michael Barrie', 'Jim Mulholland', 'Doug Richardson'];Bad_Boys;./data/scraping/texts/Bad_Boys.txt
Bad Country;['Action', 'Crime', 'Drama'];['Jonathan Hirschbein'];Bad_Country;./data/scraping/texts/Bad_Country.txt
Bad Day at Black Rock;['Drama', 'Thriller', 'Western'];['Don McGuire', 'Millard Kaufman', 'Howard Breslin'];Bad_Day_at_Black_Rock;./data/scraping/texts/Bad_Day_at_Black_Rock.txt
Bad Dreams;['Horror', 'Thriller'];['Andrew Fleming', 'Steven E. de Souza'];Bad_Dreams;./data/scraping/texts/Bad_Dreams.txt
Bad Lieutenant;['Crime', 'Drama'];['Abel Ferrara', 'Zoe Lund'];Bad_Lieutenant;./data/scraping/texts/Bad_Lieutenant.txt
Bad Santa;['Comedy', 'Crime'];['Glenn Ficarra', 'John Requa'];Bad_Santa;./data/scraping/texts/Bad_Santa.txt
Bad Teacher;['Comedy'];['Lee Eisenberg', 'Gene Stupnitsky'];Bad_Teacher;./data/scraping/texts/Bad_Teacher.txt
Badlands;['Crime', 'Thriller', 'Drama'];['Terence Malick'];Badlands;./data/scraping/texts/Badlands.txt
Bamboozled;['Comedy', 'Drama'];['Spike Lee'];Bamboozled;./data/scraping/texts/Bamboozled.txt
Barry Lyndon;['Drama', 'Romance', 'War'];['Stanley Kubrick'];Barry_Lyndon;./data/scraping/texts/Barry_Lyndon.txt
Barton Fink;['Comedy', 'Drama', 'Thriller'];['Joel Coen', 'Ethan Coen'];Barton_Fink;./data/scraping/texts/Barton_Fink.txt
Basic;['Drama', 'Mystery', 'Thriller'];['James Vanderbilt'];Basic;./data/scraping/texts/Basic.txt
Basic Instinct;['Crime', 'Mystery', 'Thriller'];['Joe Eszterhas'];Basic_Instinct;./data/scraping/texts/Basic_Instinct.txt
Basquiat;['Drama'];['Julian Schnabel'];Basquiat;./data/scraping/texts/Basquiat.txt
Batman;['Action', 'Crime', 'Fantasy', 'Thriller'];['Sam Hamm', 'Warren Skaaren'];Batman;./data/scraping/texts/Batman.txt
Batman 2;['Action', 'Crime', 'Fantasy', 'Thriller'];['Sam Hamm'];Batman_2;./data/scraping/texts/Batman_2.txt
Battle of Algiers, The;['Drama', 'War'];['Gillo Pontecorvo', 'Franco Solinas'];Battle_of_Algiers;./data/scraping/texts/Battle_of_Algiers.txt
Battle of Shaker Heights, The;['Drama', 'Romance', 'Comedy'];['Erica Beeney'];Battle_of_Shaker_Heights;./data/scraping/texts/Battle_of_Shaker_Heights.txt
Battle: Los Angeles;['Action', 'Sci-Fi'];['Chris Bertolini'];Battle:_Los_Angeles;./data/scraping/texts/Battle:_Los_Angeles.txt
Beach, The;['Drama', 'Adventure', 'Thriller'];['Alex Garland', 'John Hodge'];Beach;./data/scraping/texts/Beach.txt
Bean;['Comedy'];['Richard Curtist', 'Robin Briscoll'];Bean;./data/scraping/texts/Bean.txt
Beasts of No Nation;['Drama', 'War'];['Cary Joji Fukunaga'];Beasts_of_No_Nation;./data/scraping/texts/Beasts_of_No_Nation.txt
Beasts of the Southern Wild;['Drama', 'Fantasy'];['Lucy Alibar', 'Benh Zeitlin'];Beasts_of_the_Southern_Wild;./data/scraping/texts/Beasts_of_the_Southern_Wild.txt
Beauty and the Beast;['Family', 'Fantasy', 'Musical'];['Stephen Chbosky', 'Evan Spiliotopoulos'];Beauty_and_the_Beast;./data/scraping/texts/Beauty_and_the_Beast.txt
Beavis and Butt-head Do America;['Animation', 'Comedy'];['Mike Judge', 'Joe Stillman'];Beavis_and_Butt-head_Do_America;./data/scraping/texts/Beavis_and_Butt-head_Do_America.txt
Beginners;['Comedy', 'Drama', 'Romance'];['Mike Mills'];Beginners;./data/scraping/texts/Beginners.txt
Being Human;['Comedy', 'Drama', 'Fantasy'];['Bill Forsyth'];Being_Human;./data/scraping/texts/Being_Human.txt
Being John Malkovich;['Comedy', 'Fantasy'];['Charlie Kaufman'];Being_John_Malkovich;./data/scraping/texts/Being_John_Malkovich.txt
Being There;['Comedy', 'Drama'];['Jerry Kosinski', 'Robert C. Jones'];Being_There;./data/scraping/texts/Being_There.txt
Believer, The;['Drama'];['Henry Bean', 'Mark Jacobson'];Believer;./data/scraping/texts/Believer.txt
Belle;['Drama', 'Romance'];['Misan Sagay'];Belle;./data/scraping/texts/Belle.txt
Beloved;['Drama'];['Richard LaGravenese', 'Toni Morrisson'];Beloved;./data/scraping/texts/Beloved.txt
Benny & Joon;['Comedy', 'Romance'];['Barry Berman', 'Lesley McNeil'];Benny_&_Joon;./data/scraping/texts/Benny_&_Joon.txt
Best Exotic Marigold Hotel, The;['Comedy', 'Drama'];['Ol Parker'];Best_Exotic_Marigold_Hotel;./data/scraping/texts/Best_Exotic_Marigold_Hotel.txt
Big;['Comedy', 'Family', 'Fantasy'];['Gary Ross', 'Anne Spielberg'];Big;./data/scraping/texts/Big.txt
Big Blue, The;['Drama', 'Romance'];['Luc Besson', 'Robert Garland'];Big_Blue;./data/scraping/texts/Big_Blue.txt
